date,question,committee,project,responsible,attendees
2025-06-11,Posėdžio darbotvarkės tvirtinimas,Kaimo reikalų komitetas,,K.  MažeikaA.  Matulevičienė,
2025-06-11,"Žemės įstatymo Nr. I-446 2, 7, 8, 13-1, 23, 37, 42 ir 45 straipsnių pakeitimo įstatymo projektas ​ Kviečiami dalyvauti: Ekonomikos ir inovacijų ministerijos, VšĮ „Investuok Lietuvoje“, Krašto apsaugos ministerijos, ​Žemės ūkio ministerijos,​ Specialiųjų tyrimų tarnybos, ​žemdirbių savivaldos organizacijų atstovai​​​​",Kaimo reikalų komitetas,I-446,T.  PrajaraG.  Remeikienė,
2025-06-11,"Žemės reformos įstatymo Nr. I-1607 13 straipsnio pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos,​ Specialiųjų tyrimų tarnybos, ​žemdirbių savivaldos organizacijų atstovai​​​​​",Kaimo reikalų komitetas,I-1607,T.  PrajaraG.  Remeikienė,
2025-06-11,"Seimo kanceliarijos Teisės departamento pastabos ir Seimo narių pasiūlymai Melioracijos įstatymo Nr. I-323 1, 2, 7 ir 9 straipsnių pakeitimo ir Įstatymo papildymo VI skyriumi įstatymo projektui Kviečiami dalyvauti: ​Seimo nariai (pasiūlymo teikėjai) Kęstutis Mažeika, Matas Skamarakas, Alvydas Mockus ir kt., Seimo kanceliarijos Teisės departamento ​atstovai",Kaimo reikalų komitetas,I-323,T.  PrajaraK.  StarkevičiusG.  Rimeisienė,
2025-06-11,"Žemės ūkio, maisto ūkio ir kaimo plėtros įstatymo Nr. IX-987 1, 2 ir 11 straipsnių pakeitimo įstatymo projektas ​ Kviečiami dalyvauti: Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai",Kaimo reikalų komitetas,IX-987,K.  MažeikaV.  PranckietisG.  Remeikienė,
2025-06-11,"Ūkininko ūkio įstatymo Nr. VIII-1159 pakeitimo įstatymo projektas (nauja redakcija) Kviečiami dalyvauti: ​ ​Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​​​",Kaimo reikalų komitetas,VIII-1159,K.  MažeikaV.  PranckietisG.  Remeikienė,
2025-06-11,"Žuvininkystės įstatymo Nr. VIII-1756 5, 11, 13 ir 55 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​​​​",Kaimo reikalų komitetas,VIII-1756,K.  MažeikaV.  PranckietisG.  Rimeisienė,
2025-06-11,"Mokesčio už aplinkos teršimą įstatymo Nr. VIII-1183 4 ir 9 straipsnių pakeitimo įstatymo projektas Kviečiami dalyvauti: ​ Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​ ​",Kaimo reikalų komitetas,VIII-1183,K.  MažeikaV.  PranckietisD.  Černiavskienė,
2025-06-11,"Veterinarijos įstatymo Nr. I-2110 2, 3, 6 16 straipsnių ir priedo pakeitimo įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,I-2110,K.  MažeikaV.  PranckietisS.  Kairienė,
2025-06-11,"Veterinarinių vaistų įstatymo Nr. XIV-1088 2, 3, 5, 6 ir 11 straipsnių pakeitimo ir Įstatymo papildymo 2-1 straipsniu įstatymo projektas Kviečiami dalyvauti: ​Žemės ūkio ministerijos,​ ​žemdirbių savivaldos organizacijų atstovai​​​",Kaimo reikalų komitetas,XIV-1088,K.  MažeikaV.  PranckietisS.  Kairienė,
